4.86832	-12.1594	-1.91409	1.88957	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	885	12.1036	248.249
4.79686	-12.0419	-1.75663	1.98819	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692	886	14.9945	248.249
4.68157	-11.891	-1.77658	2.34704	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684	887	14.9945	463.588
4.60793	-11.7541	-1.60613	2.44023	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683	888	6.85829	463.588
4.55444	-11.6483	-1.34361	2.24396	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994	889	6.85829	491.64
4.50492	-11.5214	-1.18543	2.3066	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992	890	10.3161	491.64
4.38856	-11.3478	-1.30289	2.69681	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689	891	10.3161	684.331
4.38089	-11.1751	-0.983821	2.80285	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686	892	48.1826	684.331
4.40672	-11.0632	-0.555896	2.50172	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845	893	48.1826	736.148
4.37191	-10.932	-0.436542	2.5195	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844	894	2.90176	736.148
4.3886	-10.8011	-0.152215	2.3977	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823	895	2.90176	156.287
4.40153	-10.6631	0.0444381	2.40728	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819	896	4.5215	156.287
4.34652	-10.5283	-0.0597042	2.59496	4.45256	-10.5332	4.45	-10.5	0	3.00113	897	4.5215	293.388
4.38774	-10.3807	0.188481	2.62184	4.44692	-10.3512	4.45	-10.35	0	3.00113	898	32.5735	293.388
4.39886	-10.2411	0.329544	2.6171	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855	899	32.5735	56.7112
4.47385	-10.0862	0.63417	2.62332	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856	900	61.961	56.7112
4.48457	-9.94965	0.676176	2.65036	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948	901	61.961	36.2605
4.57438	-9.79377	0.972031	2.63758	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479	902	63.7372	36.2605
4.70844	-9.65607	1.45069	2.34631	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187	903	63.7372	388.553
4.7757	-9.53577	1.57807	2.23085	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186	904	6.92869	388.553
4.76821	-9.40023	1.33685	2.34673	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	905	6.92869	437.687
4.85606	-9.26713	1.49206	2.27893	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	906	3.57932	437.687
4.90543	-9.12515	1.46682	2.32489	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	907	3.57932	128.362
5.00987	-8.98694	1.62551	2.27689	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	908	12.8966	128.362
5.06661	-8.84346	1.57383	2.33018	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	909	12.8966	131.041
5.19569	-8.69097	1.75854	2.32014	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	910	47.3289	131.041
5.32378	-8.57964	1.9795	2.1337	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	911	47.3289	91.7521
5.43656	-8.45925	2.08186	2.04995	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	912	2.43627	91.7521
5.49552	-8.32965	1.90442	2.13072	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	913	2.43627	293.797
5.58201	-8.2247	1.92523	2.04747	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	914	11.9741	293.797
5.73731	-8.14656	2.20143	1.76258	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	915	11.9741	357.754
5.85996	-8.0482	2.28172	1.66597	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	916	1.84209	357.754
5.88974	-7.9268	1.89482	1.83389	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	917	1.84209	1000.42
6.01758	-7.80256	1.97649	1.85097	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	918	24.957	1000.42
6.12515	-7.70069	1.99154	1.83219	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	919	24.957	12.8659
6.24255	-7.58989	2.03782	1.82092	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	920	4.67454	12.8659
6.34503	-7.48251	2.00849	1.83882	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	921	4.67454	28.1981
6.45515	-7.37776	2.0297	1.82147	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	922	1.84604	28.1981
6.58885	-7.29622	2.15832	1.69634	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	923	1.84604	82.9712
6.72576	-7.18313	2.23049	1.69725	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	924	15.4139	82.9712
6.82416	-7.0768	2.13599	1.74524	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	925	15.4139	88.658
6.95348	-6.97241	2.17928	1.74175	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	926	4.68407	88.658
7.0886	-6.90551	2.33107	1.59788	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	927	4.68407	128.545
7.22646	-6.79942	2.40619	1.61314	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	928	25.1527	128.545
7.26995	-6.67415	2.02003	1.83318	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	929	25.1527	981.57
7.36622	-6.57346	2.00386	1.85774	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	930	11.4554	981.57
7.55553	-6.57376	2.42309	1.31754	7.67988	-6.69347	7.5	-6.55	2.72747	0	931	11.4554	2199.2
7.6732	-6.52364	2.42326	1.19842	7.64389	-6.55777	7.65	-6.55	2.72745	0	932	14.2369	2199.2
7.75068	-6.45244	2.1504	1.23969	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	933	14.2369	589.713
7.86823	-6.37415	2.17175	1.22414	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	934	9.20026	589.713
8.01571	-6.32269	2.35352	1.07822	7.9171	-6.24084	8	-6.3	2.72648	0.908821	935	9.20026	231.674
8.1493	-6.25469	2.39115	1.03699	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	936	3.59041	231.674
8.19349	-6.15649	1.91697	1.20843	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	937	3.59041	1539.59
8.32464	-6.04276	1.95886	1.32198	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	938	57.2145	1539.59
8.47254	-6.0283	2.23067	1.04242	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	939	57.2145	828.346
8.61689	-5.93359	2.29759	1.0891	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	940	37.2982	828.346
8.70122	-5.84757	2.07054	1.18578	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	941	37.2982	347.486
8.83616	-5.73547	2.11095	1.29239	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	942	51.6526	347.486
8.96493	-5.68153	2.22181	1.19764	8.91028	-5.47662	9	-5.55	2.73109	1.82073	943	51.6526	128.902
9.1127	-5.55886	2.2792	1.32066	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	944	73.4732	128.902
9.21272	-5.46078	2.11168	1.42938	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	945	73.4732	190.344
9.34012	-5.33926	2.11729	1.54506	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	946	42.6872	190.344
9.47041	-5.27482	2.2207	1.4585	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	947	42.6872	101.29
9.61551	-5.13741	2.25782	1.60065	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	948	67.7593	101.29
9.6705	-4.99726	1.83547	1.8592	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	949	67.7593	988.715
9.7631	-4.88465	1.78568	1.94622	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	950	10.0209	988.715
9.8709	-4.79064	1.79596	1.94116	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	951	10.0209	30.644
9.96291	-4.67883	1.73982	1.98861	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	952	5.63369	30.644
10.0715	-4.58184	1.77449	1.97589	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	953	5.63369	38.5017
10.1654	-4.46357	1.7314	2.02741	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	954	4.99661	38.5017
10.3199	-4.3946	2.04922	1.83594	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	955	4.99661	700.743
10.4394	-4.27636	2.06856	1.87015	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	956	6.43769	700.743
10.4497	-4.14396	1.4866	2.00528	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	957	6.43769	1566.03
10.5398	-4.00143	1.43711	2.11835	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	958	19.4679	1566.03
10.6259	-3.89274	1.4319	2.12425	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	959	19.4679	17.7177
10.7212	-3.72777	1.39524	2.27086	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	960	49.4201	17.7177
10.8363	-3.6333	1.58224	2.16877	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	961	49.4201	291.98
10.9281	-3.4961	1.56608	2.22644	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	962	6.33426	291.98
10.9624	-3.35341	1.23926	2.32483	11.0183	-3.30073	11	-3.3	0.908549	2.72563	963	6.33426	393.856
11.0399	-3.19354	1.18191	2.43114	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	964	21.2168	393.856
11.0907	-3.0498	1.03438	2.49683	11.1054	-3.01303	11.1	-3	0.90888	2.72663	965	21.2168	26.6208
11.1476	-2.88816	0.9456	2.58183	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	966	11.3467	26.6208
11.1988	-2.74707	0.87532	2.60493	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	967	11.3467	2.77165
11.2479	-2.58	0.787985	2.68351	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	968	10.8606	2.77165
11.194	-2.3815	0.0564285	2.8215	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	969	10.8606	1696.14
11.1877	-2.23208	-0.135728	2.8039	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	970	2.18548	1696.14
11.3078	-2.20967	0.483616	2.28764	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	971	2.18548	3247.71
11.3408	-2.04306	0.454935	2.38314	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	972	37.278	3247.71
11.3267	-1.91443	0.235071	2.38126	11.224	-1.77367	11.35	-1.8	0	2.71996	973	37.278	168.829
11.347	-1.73186	0.173492	2.49838	11.3661	-1.64386	11.35	-1.65	0	2.71993	974	56.8015	168.829
11.3436	-1.59329	0.0562297	2.50571	11.2691	-1.47976	11.35	-1.5	0	2.73448	975	56.8015	15.9664
11.3466	-1.41539	-0.0282805	2.59335	11.3391	-1.34511	11.35	-1.35	0	2.73446	976	34.7609	15.9664
11.2207	-1.26832	-0.811943	2.5585	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	977	34.7609	2065.98
11.1738	-1.10676	-1.00415	2.57117	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	978	29.9064	2065.98
11.1129	-0.979458	-1.17598	2.49762	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	979	29.9064	26.1774
11.0546	-0.816917	-1.34536	2.50401	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	980	38.2969	26.1774
10.9528	-0.675242	-1.64684	2.40292	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	981	38.2969	66.0952
10.8547	-0.547681	-1.82507	2.26908	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	982	0.906008	66.0952
10.7711	-0.431186	-1.86886	2.12994	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	983	0.906008	56.492
10.6636	-0.331083	-2.01001	1.96241	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	984	3.54046	56.492
10.4933	-0.225941	-2.56031	1.78209	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	985	3.54046	814.931
10.3593	-0.153587	-2.69079	1.5438	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	986	3.06448	814.931
10.2638	-0.100113	-2.52359	1.31225	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	987	3.06448	361.001
10.1356	-0.0419233	-2.61116	1.11782	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	988	0.14813	361.001
10.0433	-0.00903911	-2.42329	0.895326	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	989	0.14813	348.848
9.92216	0.04103	-2.48119	0.750206	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	990	1.77175	348.848
9.77765	0.0863826	-2.67423	0.603193	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	991	1.77175	124.857
9.64353	0.0823474	-2.69521	0.335699	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	992	15.159	124.857
9.49629	0.106029	-2.80948	0.169833	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	993	15.159	52.3466
9.35256	0.121093	-2.82491	-0.000130042	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	994	3.81669	52.3466
9.25924	0.0663669	-2.42204	-0.319176	9.46113	0.134275	9.25	0.15	-1.81915	0	995	3.81669	709.963
9.12882	0.0926183	-2.41399	-0.391838	9.13787	0.161547	9.15	0.15	-1.81913	0	996	36.6463	709.963
8.97418	0.107695	-2.63926	-0.457662	9.02723	0.196492	9	0.2	-2.99927	0.99976	997	36.6463	305.758
8.83992	0.149771	-2.63417	-0.43242	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	998	77.9392	305.758
8.68518	0.139791	-2.75782	-0.544378	8.67607	0.247512	8.7	0.25	-2.99873	0	999	77.9392	118.347
8.54843	0.166814	-2.73893	-0.525986	8.54916	0.247046	8.55	0.25	-2.99871	0	1000	49.3649	118.347
8.40794	0.129087	-2.65229	-0.696596	8.44086	0.253341	8.4	0.25	-2.72872	0	1001	49.3649	13.4507
8.25768	0.162887	-2.63945	-0.630157	8.2302	0.258614	8.25	0.25	-2.72871	0	1002	77.2713	13.4507
8.10534	0.141193	-2.74194	-0.713611	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	1003	77.2713	88.0837
7.96559	0.113738	-2.71626	-0.802135	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	1004	3.2989	88.0837
7.80934	0.088956	-2.81951	-0.854065	7.82213	0.149733	7.8	0.15	-3.00101	0	1005	3.2989	96.6187
7.66345	0.0910948	-2.80447	-0.821909	7.63383	0.15164	7.65	0.15	-3.00099	0	1006	33.7839	96.6187
7.52178	0.034	-2.68958	-0.964147	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	1007	33.7839	31.4508
7.37069	0.0176769	-2.66556	-0.962425	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	1008	20.9126	31.4508
7.2687	-0.0634379	-2.40405	-1.14916	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1009	20.9126	267.032
7.14956	-0.0941743	-2.36494	-1.17247	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	1010	11.446	267.032
6.9755	-0.120504	-2.56066	-1.1346	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	1011	11.446	295.708
6.83938	-0.203544	-2.50888	-1.27307	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	1012	6.58963	295.708
6.79992	-0.363045	-1.87874	-1.60056	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	1013	6.58963	1452.84
6.71455	-0.443618	-1.77967	-1.69439	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	1014	5.59645	1452.84
6.61455	-0.499169	-1.80977	-1.69416	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	1015	5.59645	85.4936
6.52934	-0.599713	-1.71487	-1.81124	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	1016	6.00689	85.4936
6.48659	-0.755305	-1.3097	-2.06096	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	1017	6.00689	435.039
6.42692	-0.894765	-1.14416	-2.21821	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	1018	31.2932	435.039
6.38448	-1.02882	-0.902804	-2.35021	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	1019	31.2932	30.1431
6.34354	-1.17772	-0.713843	-2.47184	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	1020	28.7	30.1431
6.3488	-1.35017	-0.288111	-2.6417	6.5527	-1.43518	6.35	-1.4	0	-3.00132	1021	28.7	242.715
6.34036	-1.50256	-0.0557245	-2.69606	6.35503	-1.55184	6.35	-1.55	0	-3.00129	1022	16.1489	242.715
6.32013	-1.61274	-0.00542981	-2.56698	6.33086	-1.6454	6.35	-1.65	0	-1.81769	1023	16.1489	152.637
6.32902	-1.75144	0.208318	-2.55201	6.34356	-1.7483	6.35	-1.75	0	-1.81769	1024	1.24074	152.637
6.35337	-1.8884	0.457695	-2.56313	6.34522	-1.96081	6.35	-1.95	0	-3.99976	1025	1.24074	20.4868
6.36783	-2.04909	0.631948	-2.59977	6.34095	-2.12276	6.35	-2.15	0	-3.99972	1026	39.8983	20.4868
6.35942	-2.13281	0.52847	-2.35892	6.3068	-2.23646	6.35	-2.25	0	-2	1027	39.8983	546.093
6.37467	-2.28329	0.643273	-2.40011	6.34785	-2.35274	6.35	-2.35	0	-1.99998	1028	36.7199	546.093
6.38426	-2.38469	0.642554	-2.27379	6.26272	-2.46894	6.35	-2.5	0	-3	1029	36.7199	154.597
6.39723	-2.5467	0.711272	-2.35195	6.36265	-2.64414	6.35	-2.65	0	-3	1030	72.2553	154.597
6.45818	-2.67772	0.977116	-2.38803	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	1031	72.2553	153.712
6.48741	-2.84882	1.05121	-2.46146	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	1032	75.9548	153.712
6.57141	-2.98843	1.36702	-2.48336	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	1033	75.9548	197.162
6.60082	-3.20127	1.38762	-2.64147	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1034	197.914	197.162
6.63456	-3.32002	1.23077	-2.41464	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	1035	197.914	538.159
6.67816	-3.49432	1.26714	-2.46531	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	1036	41.0684	538.159
6.75347	-3.62059	1.42419	-2.43949	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	1037	41.0684	20.9232
6.79796	-3.78558	1.44044	-2.49775	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	1038	43.7629	20.9232
6.85028	-3.90798	1.39172	-2.36519	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	1039	43.7629	148.385
6.89765	-4.08667	1.38586	-2.4401	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	1040	48.3923	148.385
6.92742	-4.20093	1.17573	-2.23804	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	1041	48.3923	514.28
6.97992	-4.33528	1.19426	-2.24045	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	1042	6.85856	514.28
7.05784	-4.45423	1.32413	-2.26094	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	1043	6.85856	49.2121
7.09357	-4.60408	1.28711	-2.32798	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	1044	38.3288	49.2121
7.21465	-4.74176	1.65384	-2.43438	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	1045	38.3288	572.079
7.2813	-4.89018	1.66467	-2.4665	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	1046	15.9269	572.079
7.32239	-4.98897	1.44727	-2.26791	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	1047	15.9269	540.004
7.37776	-5.12524	1.43688	-2.30275	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	1048	12.1633	540.004
7.44573	-5.2378	1.44806	-2.26451	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	1049	12.1633	4.86075
7.48698	-5.39119	1.38712	-2.34885	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	1050	37.505	4.86075
7.56705	-5.51037	1.48683	-2.36295	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	1051	37.505	41.4784
7.64582	-5.63114	1.52619	-2.34656	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	1052	3.39582	41.4784
7.71259	-5.74324	1.49082	-2.28597	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	1053	3.39582	36.8805
7.76575	-5.89514	1.44452	-2.36526	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	1054	31.9417	36.8805
7.84433	-6.01336	1.5232	-2.37801	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	1055	31.9417	50.9782
7.92695	-6.13252	1.56208	-2.35895	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	1056	3.8272	50.9782
7.97397	-6.23413	1.38893	-2.21579	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	1057	3.8272	317.242
8.04193	-6.34887	1.39734	-2.21643	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	1058	0.506021	317.242
8.15775	-6.48175	1.69258	-2.36587	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	1059	0.506021	560.073
8.23873	-6.61692	1.70108	-2.38796	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	1060	12.7984	560.073
8.28295	-6.71762	1.41012	-2.14211	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	1061	12.7984	824.064
8.34758	-6.85069	1.3851	-2.17328	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	1062	5.0419	824.064
8.44304	-6.97383	1.51192	-2.24188	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1063	5.0419	135.127
8.4926	-7.11546	1.44663	-2.31263	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	1064	20.6306	135.127
8.57142	-7.23063	1.52319	-2.34349	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1065	20.6306	100.045
8.64796	-7.34707	1.53581	-2.33425	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	1066	0.0205061	100.045
8.73663	-7.47037	1.60505	-2.36085	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	1067	0.0205061	27.9909
8.79106	-7.61873	1.53591	-2.43673	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	1068	20.8161	27.9909
8.82359	-7.72327	1.293	-2.28517	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	1069	20.8161	428.523
8.87551	-7.84343	1.25467	-2.30599	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	1070	6.34143	428.523
9.01116	-7.98396	1.64968	-2.4974	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	1071	6.34143	939.244
9.07504	-8.12979	1.60359	-2.54983	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	1072	10.5265	939.244
9.11006	-8.23401	1.35641	-2.37846	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	1073	10.5265	472.928
9.17138	-8.35584	1.33651	-2.3893	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	1074	1.71354	472.928
9.23697	-8.48579	1.27444	-2.3571	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	1075	1.71354	39.4539
9.28679	-8.63215	1.20812	-2.40524	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	1076	9.19268	39.4539
9.33985	-8.75692	1.14936	-2.38328	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	1077	9.19268	49.6265
9.37787	-8.91493	1.05624	-2.45567	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	1078	16.2273	49.6265
9.47163	-9.051	1.24841	-2.57065	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	1079	16.2273	232.68
9.49776	-9.21075	1.12862	-2.65886	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	1080	30.592	232.68
9.50518	-9.34361	0.822589	-2.50641	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	1081	30.592	454.512
9.5637	-9.46488	0.827414	-2.482	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	1082	6.80377	454.512
9.61266	-9.60272	0.813994	-2.5075	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	1083	6.80377	3.06419
9.64572	-9.74891	0.747932	-2.53825	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	1084	2.46326	3.06419
9.70798	-9.89526	0.826631	-2.61308	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	1085	2.46326	68.4787
9.74928	-10.0424	0.788213	-2.62935	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	1086	0.261854	68.4787
9.75669	-10.1725	0.588224	-2.52489	9.69256	-10.1336	9.75	-10.2	0	-2.73106	1087	0.261854	165.088
9.77124	-10.3271	0.49369	-2.56905	9.75264	-10.3488	9.75	-10.35	0	-2.73105	1088	6.50294	165.088
9.85575	-10.4704	0.770879	-2.72645	9.82419	-10.5024	9.8	-10.5	1	-2.99999	1089	6.50294	463.383
9.86858	-10.6275	0.677945	-2.78484	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	1090	14.6527	463.383
9.88948	-10.7611	0.594076	-2.754	9.825	-10.7525	9.85	-10.8	0	-3.00047	1091	14.6527	22.141
9.88868	-10.9249	0.471673	-2.82097	9.85033	-10.9603	9.85	-10.95	0	-3.00048	1092	21.2863	22.141
9.83816	-11.0528	0.0622798	-2.61295	9.91881	-11.1448	9.85	-11.05	0	-1.9956	1093	21.2863	771.322
9.85043	-11.1722	0.0256399	-2.59272	9.86057	-11.1502	9.85	-11.15	0	-1.99559	1094	4.2281	771.322
9.85346	-11.314	-0.0292888	-2.60235	9.83851	-11.2795	9.85	-11.3	0	-2.73184	1095	4.2281	3.82496
9.8472	-11.4561	-0.108554	-2.59912	9.83839	-11.4483	9.85	-11.45	0	-2.73182	1096	0.743616	3.82496
9.8419	-11.586	-0.164787	-2.60167	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	1097	0.743616	1.47427
9.80425	-11.7331	-0.309645	-2.62896	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	1098	18.5977	1.47427
9.81304	-11.884	-0.253449	-2.69428	9.77699	-11.9246	9.75	-11.9	0	-2.73084	1099	18.5977	81.4729
9.78292	-12.0407	-0.357035	-2.70552	9.75861	-12.0491	9.75	-12.05	0	-2.73085	1100	4.83684	81.4729
9.70354	-12.1678	-0.681832	-2.49308	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	1101	4.83684	389.615
9.62636	-12.3254	-0.882221	-2.49384	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	1102	30.157	389.615
9.4748	-12.4443	-1.39029	-2.14369	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	1103	30.157	807.087
9.38114	-12.5598	-1.55935	-2.03987	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	1104	8.61259	807.087
