7.98634	-6.28042	2.44916	1.32184	7.9171	-6.24084	8	-6.3	2.72648	0.908821	467	3	468	30
8.13307	-6.21733	2.52507	1.25166	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	468	2	468	30
8.18229	-6.16425	1.43602	0.775029	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	468	2	469	113
8.33938	-6.02262	1.96973	1.22176	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	469	53	469	113
8.50201	-5.94407	2.67931	1.5042	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	469	53	470	58
8.64476	-5.86519	2.66574	1.4547	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	470	0	470	58
8.74164	-5.79264	2.05578	1.18623	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	470	0	471	35
8.86359	-5.68492	2.15987	1.3479	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	471	11	471	35
9.00249	-5.60601	2.42393	1.4611	8.91028	-5.47662	9	-5.55	2.73109	1.82073	471	11	472	7
9.14403	-5.48831	2.5113	1.61907	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	472	8	472	7
9.24832	-5.40545	2.09215	1.41707	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	472	8	473	18
9.35411	-5.29273	2.08856	1.54377	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	473	13	473	18
9.48985	-5.20133	2.34564	1.70032	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	473	13	474	8
9.63782	-5.06698	2.47739	1.91663	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	474	6	474	8
9.69303	-4.98465	1.65883	1.45818	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	474	6	475	91
9.77039	-4.87766	1.66726	1.60919	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	475	11	475	91
9.86677	-4.7863	1.70235	1.68307	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	475	11	476	0
9.95064	-4.67948	1.65351	1.75255	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	476	3	476	0
10.0505	-4.5785	1.73119	1.86518	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	476	3	477	2
10.1494	-4.4548	1.74635	2.00014	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	477	1	477	2
10.2958	-4.32612	2.27409	2.41733	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	477	1	478	65
10.4283	-4.22499	2.24945	2.2846	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	478	8	478	65
10.4631	-4.13036	1.31912	1.58783	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	478	8	479	133
10.5563	-3.98091	1.4563	1.94353	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	479	11	479	133
10.6381	-3.87164	1.44396	2.00183	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	479	11	480	0
10.7523	-3.6839	1.62966	2.49751	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	480	15	480	0
10.8641	-3.53817	1.80499	2.71923	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	480	15	481	16
10.9402	-3.44627	1.59786	2.40448	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	481	8	481	16
10.9897	-3.33074	1.21519	2.07705	11.0183	-3.30073	11	-3.3	0.908549	2.72563	481	8	482	37
11.0692	-3.16602	1.27167	2.39394	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	482	6	482	37
11.1239	-3.03892	1.09971	2.29984	11.1054	-3.01303	11.1	-3	0.90888	2.72663	482	6	483	7
11.1714	-2.87091	1.0328	2.54228	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	483	11	483	7
11.2236	-2.73083	0.939395	2.55596	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	483	11	484	0
11.2672	-2.55622	0.861204	2.77441	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	484	5	484	0
11.2487	-2.40746	0.392353	2.52065	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	484	5	485	210
11.2272	-2.25409	0.157555	2.58128	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	485	25	485	210
11.2821	-2.1812	0.223432	1.79738	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	485	25	486	281
11.3234	-1.9948	0.267676	2.36931	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	486	19	486	281
11.3286	-1.8604	0.150294	2.42093	11.224	-1.77367	11.35	-1.8	0	2.71996	486	19	487	5
11.3511	-1.66171	0.117785	2.84202	11.3661	-1.64386	11.35	-1.65	0	2.71993	487	8	487	5
11.3551	-1.50572	0.0209925	2.84378	11.2691	-1.47976	11.35	-1.5	0	2.73448	487	8	488	0
11.3475	-1.3466	-0.0976208	2.86091	11.3391	-1.34511	11.35	-1.35	0	2.73446	488	0	488	0
11.2816	-1.16725	-0.60661	3.37697	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	488	0	489	209
11.2067	-1.03205	-0.870807	3.12993	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	489	24	489	209
11.1545	-0.87186	-1.06672	3.15231	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	489	24	490	1
11.084	-0.73423	-1.2445	2.98605	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	490	3	490	1
10.9949	-0.555514	-1.58949	3.16124	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	490	3	491	9
10.8807	-0.498311	-1.65904	2.44544	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	491	47	491	9
10.7895	-0.372059	-1.75555	2.26375	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	491	47	492	0
10.6835	-0.31628	-1.79191	1.84654	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	492	19	492	0
10.537	-0.178778	-2.72398	2.41119	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	492	19	493	66
10.3801	-0.12457	-2.85879	1.94914	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	493	29	493	66
10.2731	-0.0546972	-2.38714	1.41936	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	493	29	494	27
10.1474	-0.0195434	-2.44239	1.13618	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	494	7	494	27
10.0462	0.0218642	-2.14878	0.817641	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	494	7	495	8
9.93333	0.0576208	-2.21997	0.658534	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	495	0	495	8
9.79204	0.0955745	-2.73806	0.602983	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	495	0	496	13
9.65462	0.0809299	-2.73507	0.267017	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	496	16	496	13
9.50738	0.0907504	-2.91163	0.0637755	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	496	16	497	1
9.34891	0.112879	-2.9862	-0.0783075	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	497	7	497	1
9.23763	0.100127	-2.14232	-0.245135	9.46113	0.134275	9.25	0.15	-1.81915	0	497	7	498	36
9.13034	0.121643	-2.06708	-0.303034	9.13787	0.161547	9.15	0.15	-1.81913	0	498	14	498	36
8.98159	0.0993034	-2.76302	-0.585224	9.02723	0.196492	9	0.2	-2.99927	0.99976	498	14	499	29
8.83766	0.154682	-2.74208	-0.452996	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	499	80	499	29
8.6878	0.127169	-2.92443	-0.656157	8.67607	0.247512	8.7	0.25	-2.99873	0	499	80	500	3
8.54936	0.169831	-2.82882	-0.524487	8.54916	0.247046	8.55	0.25	-2.99871	0	500	53	500	3
8.40502	0.138923	-2.63544	-0.646645	8.44086	0.253341	8.4	0.25	-2.72872	0	500	53	501	1
8.25003	0.182313	-2.61824	-0.518015	8.2302	0.258614	8.25	0.25	-2.72871	0	501	56	501	1
8.10281	0.151126	-2.85779	-0.689145	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	501	56	502	4
7.95479	0.120668	-2.85273	-0.789793	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	502	0	502	4
7.80273	0.0770715	-2.98008	-0.954355	7.82213	0.149733	7.8	0.15	-3.00101	0	502	0	503	1
7.64825	0.0913302	-2.94033	-0.832536	7.63383	0.15164	7.65	0.15	-3.00099	0	503	34	503	1
7.50346	0.046262	-2.65801	-0.872528	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	503	34	504	3
7.35684	0.0328001	-2.60717	-0.848056	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	504	10	504	3
7.25235	-0.0056123	-2.18919	-0.801417	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	504	10	505	9
7.14615	-0.0515233	-2.15235	-0.882984	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	505	0	505	9
6.99203	-0.11372	-2.67194	-1.19253	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	505	0	506	20
6.85014	-0.20539	-2.61712	-1.37642	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	506	5	506	20
6.79309	-0.257828	-1.50936	-0.922597	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	506	5	507	85
6.72242	-0.373632	-1.52914	-1.20325	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	507	43	507	85
6.62637	-0.447096	-1.77278	-1.50648	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	507	43	508	11
6.53496	-0.576474	-1.75661	-1.82015	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	508	21	508	11
6.48578	-0.656852	-1.2045	-1.47984	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	508	21	509	39
6.41326	-0.86192	-1.25236	-2.21841	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	509	102	509	39
6.36591	-0.9758	-0.990752	-2.17427	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	509	102	510	9
6.31905	-1.18557	-0.851941	-2.83426	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	510	46	510	9
6.29786	-1.34752	-0.516878	-2.95119	6.5527	-1.43518	6.35	-1.4	0	-3.00132	510	46	511	26
6.30576	-1.52897	-0.173167	-3.15805	6.35503	-1.55184	6.35	-1.55	0	-3.00129	511	22	511	26
6.29142	-1.66737	0.00160037	-2.79559	6.33086	-1.6454	6.35	-1.65	0	-1.81769	511	22	512	20
6.32191	-1.76653	0.265576	-2.42726	6.34356	-1.7483	6.35	-1.75	0	-1.81769	512	10	512	20
6.34228	-1.89777	0.485593	-2.52527	6.34522	-1.96081	6.35	-1.95	0	-3.99976	512	10	513	1
6.35639	-2.09009	0.699117	-2.88045	6.34095	-2.12276	6.35	-2.15	0	-3.99972	513	16	513	1
6.3701	-2.17457	0.599531	-2.01366	6.3068	-2.23646	6.35	-2.25	0	-2	513	16	514	55
6.38036	-2.32417	0.733004	-2.2355	6.34785	-2.35274	6.35	-2.35	0	-1.99998	514	18	514	55
6.40916	-2.41121	0.7273	-1.82821	6.26272	-2.46894	6.35	-2.5	0	-3	514	18	515	11
6.41597	-2.58605	0.842016	-2.197	6.36265	-2.64414	6.35	-2.65	0	-3	515	57	515	11
6.47082	-2.71375	1.11165	-2.41906	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	515	57	516	6
6.5024	-2.90124	1.20292	-2.69226	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	516	38	516	6
6.57355	-3.04722	1.45657	-2.80834	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	516	38	517	3
6.60546	-3.28952	1.4626	-3.25983	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	517	78	517	3
6.65166	-3.41486	1.13418	-2.33822	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	517	78	518	54
6.67924	-3.55131	1.12731	-2.29745	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	518	16	518	54
6.74745	-3.68137	1.36166	-2.49902	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	518	16	519	4
6.78798	-3.82899	1.36999	-2.53636	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	519	13	519	4
6.85492	-3.95184	1.31538	-2.23592	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	519	13	520	5
6.89661	-4.12015	1.32834	-2.3758	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	520	24	520	5
6.9488	-4.21709	1.08263	-1.81606	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	520	24	521	18
6.98245	-4.33015	1.07099	-1.81195	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	521	10	521	18
7.05283	-4.44383	1.35845	-2.14876	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	521	10	522	10
7.08503	-4.60058	1.31322	-2.31265	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	522	38	522	10
7.17623	-4.74897	1.71723	-2.82688	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	522	38	523	25
7.2626	-4.91237	1.78425	-2.9041	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	523	3	523	25
7.31794	-5.01267	1.33534	-2.13361	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	523	3	524	47
7.36963	-5.13929	1.33788	-2.19119	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	524	5	524	47
7.4389	-5.25089	1.39923	-2.20748	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	524	5	525	0
7.47808	-5.40538	1.34975	-2.36518	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	525	25	525	0
7.55247	-5.53221	1.46895	-2.49721	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	525	25	526	1
7.64437	-5.65098	1.56294	-2.4646	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	526	3	526	1
7.71441	-5.76192	1.46242	-2.25042	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	526	3	527	3
7.77311	-5.92064	1.46932	-2.43858	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	527	18	527	3
7.85026	-6.04661	1.54018	-2.49955	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	527	18	528	0
7.93836	-6.15756	1.59406	-2.42693	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	528	2	528	0
7.99904	-6.2518	1.31864	-1.97665	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	528	2	529	16
8.0555	-6.35429	1.30864	-1.97059	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	529	1	529	16
8.1509	-6.49327	1.78764	-2.61547	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	529	1	530	37
8.24817	-6.64232	1.85485	-2.69172	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	530	3	530	37
8.31045	-6.73912	1.27995	-1.84843	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	530	3	531	54
8.35762	-6.85657	1.23272	-1.8803	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	531	7	531	54
8.43724	-6.97503	1.50917	-2.26452	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	531	7	532	12
8.48768	-7.12168	1.44492	-2.38913	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	532	16	532	12
8.56498	-7.24791	1.52381	-2.50334	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	532	16	533	1
8.64426	-7.35851	1.53117	-2.43277	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	533	1	533	1
8.72375	-7.48411	1.58108	-2.49347	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	533	1	534	0
8.78262	-7.63644	1.5234	-2.60704	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	534	9	534	0
8.83549	-7.73455	1.18896	-2.06518	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	534	9	535	23
8.87159	-7.83775	1.10943	-2.04081	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	535	6	535	23
8.9616	-7.99497	1.61732	-2.94587	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	535	6	536	63
9.04666	-8.15056	1.63195	-2.99303	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	536	0	536	63
9.09867	-8.2582	1.21187	-2.2893	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	536	0	537	39
9.15766	-8.36158	1.19056	-2.23779	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	537	1	537	39
9.22347	-8.48565	1.18994	-2.25348	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	537	1	538	0
9.2724	-8.62895	1.13918	-2.33404	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	538	5	538	0
9.33416	-8.75708	1.12242	-2.33599	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	538	5	539	0
9.3744	-8.92232	1.05278	-2.50398	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	539	12	539	0
9.43904	-9.07038	1.19682	-2.88121	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	539	12	540	9
9.4717	-9.23025	1.07233	-2.95365	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	540	8	540	9
9.50755	-9.35176	0.767293	-2.28222	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	540	8	541	29
9.56238	-9.45405	0.76313	-2.18245	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	541	4	541	29
9.60983	-9.58908	0.821816	-2.42393	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	541	4	542	3
9.64193	-9.74159	0.759741	-2.52091	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	542	3	542	3
9.6893	-9.89558	0.803987	-2.76767	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	542	3	543	3
9.73846	-10.0466	0.788493	-2.77273	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	543	0	543	3
9.76911	-10.1716	0.618301	-2.34645	9.69256	-10.1336	9.75	-10.2	0	-2.73106	543	0	544	10
9.77713	-10.3299	0.514868	-2.49028	9.75264	-10.3488	9.75	-10.35	0	-2.73105	544	9	544	10
9.81617	-10.4947	0.633143	-3.14395	9.82419	-10.5024	9.8	-10.5	1	-2.99999	544	9	545	25
9.83992	-10.6523	0.562325	-3.15174	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	545	0	545	25
9.8608	-10.7944	0.456338	-2.90499	9.825	-10.7525	9.85	-10.8	0	-3.00047	545	0	546	4
9.86609	-10.9528	0.35248	-2.97655	9.85033	-10.9603	9.85	-10.95	0	-3.00048	546	2	546	4
9.86723	-11.0527	0.183225	-2.17674	9.91881	-11.1448	9.85	-11.05	0	-1.9956	546	2	547	42
9.86932	-11.1562	0.126771	-2.14776	9.86057	-11.1502	9.85	-11.15	0	-1.99559	547	0	547	42
9.87759	-11.29	0.097201	-2.39599	9.83851	-11.2795	9.85	-11.3	0	-2.73184	547	0	548	3
9.86098	-11.4392	-0.0222055	-2.48627	9.83839	-11.4483	9.85	-11.45	0	-2.73182	548	5	548	3
9.8589	-11.5666	-0.0756254	-2.53022	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	548	5	549	0
9.80665	-11.7305	-0.312922	-2.72383	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	549	26	549	0
9.78943	-11.8944	-0.404475	-2.93579	9.77699	-11.9246	9.75	-11.9	0	-2.73084	549	26	550	3
9.7623	-12.0521	-0.495555	-2.90603	9.75861	-12.0491	9.75	-12.05	0	-2.73085	550	0	550	3
9.72766	-12.1667	-0.501018	-2.22588	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	550	0	551	28
9.62645	-12.3351	-0.857587	-2.47833	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	551	38	551	28
9.57551	-12.4093	-0.686749	-1.57699	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	551	38	552	65
9.43712	-12.5463	-1.16486	-1.87564	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	552	73	552	65
9.36959	-12.6556	-1.31277	-1.91256	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	552	73	553	1
9.26897	-12.7568	-1.50959	-1.85453	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	553	7	553	1
9.18203	-12.8035	-1.26657	-1.19354	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	553	7	554	107
8.93972	-12.9576	-2.39332	-1.61065	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	554	114	554	107
8.80743	-13.0293	-2.55771	-1.407	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	554	114	555	5
8.66298	-13.0698	-2.67647	-1.12966	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	555	13	555	5
8.50921	-13.1249	-2.80453	-0.913008	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	555	13	556	0
8.34939	-13.1584	-2.87493	-0.649812	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	556	1	556	0
8.22016	-13.193	-2.53746	-0.42194	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	556	1	557	16
8.06412	-13.2251	-2.67075	-0.268135	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	557	1	557	16
7.91498	-13.2338	-2.70804	-0.0609371	7.88931	-13.1791	7.9	-13.25	-2.72673	0	557	1	558	0
7.75826	-13.2374	-2.75417	0.131083	7.75593	-13.2425	7.75	-13.25	-2.72673	0	558	0	558	0
7.61427	-13.2263	-2.63657	0.319531	7.52542	-13.1457	7.6	-13.25	-2.72991	0	558	0	559	0
7.45509	-13.2178	-2.69397	0.482702	7.44992	-13.2329	7.45	-13.25	-2.72991	0	559	2	559	0
7.26944	-13.1719	-3.20932	0.867827	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	559	2	560	20
7.06729	-13.1391	-3.29002	1.04532	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	560	6	560	20
6.95453	-13.1134	-2.19613	0.809578	6.90569	-13.1515	6.9	-13.15	-2.72312	0	560	6	561	69
6.76794	-13.1001	-2.4748	0.920486	6.73255	-13.1364	6.75	-13.15	-2.72312	0	561	27	561	69
6.67315	-13.0659	-1.99054	0.854537	6.69426	-13.3705	6.6	-13.15	-3.00475	0	561	27	562	14
6.48597	-13.0738	-2.35372	0.881503	6.42749	-13.1436	6.45	-13.15	-3.00472	0	562	76	562	14
6.37473	-13.0304	-2.22118	0.948572	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	562	76	563	1
6.25599	-13.0115	-2.19741	0.958887	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	563	14	563	1
6.13309	-12.9541	-2.20169	1.09208	6.162	-13.1569	6.1	-13	-2.72732	0.909111	563	14	564	0
5.97642	-12.9117	-2.32002	1.15774	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	564	12	564	0
5.85253	-12.8471	-2.22979	1.23524	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	564	12	565	0
5.68094	-12.8053	-2.40677	1.26865	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	565	22	565	0
5.53649	-12.7226	-2.57205	1.50095	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	565	22	566	3
5.4224	-12.6456	-2.37741	1.54267	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	566	3	566	3
5.28108	-12.5478	-2.50438	1.78432	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	566	3	567	3
5.13019	-12.4497	-2.50213	1.88669	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	567	1	567	3
5.00951	-12.3579	-2.19612	1.77776	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	567	1	568	5
4.92768	-12.2436	-1.9689	1.86627	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	568	8	568	5
4.8011	-12.1177	-2.19474	2.27538	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	568	8	569	9
4.72228	-11.9741	-1.93246	2.38831	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	569	11	569	9
4.64404	-11.872	-1.45673	1.97354	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	569	11	570	18
4.62643	-11.7571	-1.15404	1.96141	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	570	24	570	18
4.55425	-11.6295	-1.20622	2.31281	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	570	24	571	5
4.51698	-11.4726	-1.00032	2.47397	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	571	13	571	5
4.44472	-11.2901	-1.12459	3.25639	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	571	13	572	28
4.41771	-11.0884	-0.80891	3.39829	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	572	9	572	28
4.40912	-10.9794	-0.338483	2.13805	4.46178	-10.9843	4.45	-10.95	0	1.81804	572	9	573	85
4.42069	-10.8625	-0.139588	2.12826	4.4464	-10.8663	4.45	-10.85	0	1.81805	573	6	573	85
4.419	-10.7569	0.00212008	1.95211	4.60972	-11.1274	4.45	-10.75	0	1.81614	573	6	574	3
4.43058	-10.6409	0.153775	1.98953	4.43858	-10.6346	4.45	-10.65	0	1.81614	574	0	574	3
4.43861	-10.4541	0.388677	3.19397	4.43099	-10.4242	4.45	-10.45	0	3.6396	574	0	575	77
4.45774	-10.2617	0.572916	3.25839	4.44616	-10.2449	4.45	-10.25	0	3.6396	575	3	575	77
4.49779	-10.1062	0.730339	2.8711	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	575	3	576	6
4.54851	-9.94577	0.937729	2.84123	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	576	0	576	6
4.59919	-9.78583	1.17744	3.07357	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	576	0	577	6
4.65148	-9.64594	1.28961	2.93521	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	577	1	577	6
4.7272	-9.51386	1.32898	2.46253	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	577	1	578	13
4.76128	-9.42982	1.23626	2.09458	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	578	13	578	13
4.83143	-9.29693	1.55959	2.43697	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	578	13	579	21
4.9312	-9.16373	1.79016	2.43025	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	579	1	579	21
5.03214	-8.99266	2.1545	2.84388	5.03379	-9.03255	5	-9	0.908384	2.72514	579	1	580	47
5.09758	-8.85452	2.01173	2.59199	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	580	15	580	47
5.21228	-8.72652	2.07802	2.35253	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	580	15	581	3
5.28204	-8.64107	1.90159	1.99531	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	581	8	581	3
5.38426	-8.50892	2.12146	2.16941	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	581	8	582	34
5.46541	-8.38712	2.04713	2.04266	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	582	12	582	34
5.57772	-8.26946	2.15563	2.02987	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	582	12	583	3
5.66802	-8.1727	2.06607	1.84243	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	583	3	583	3
5.77995	-8.06889	2.13282	1.79721	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	583	3	584	2
