7.99732	-6.27044	2.68182	1.48484	7.9171	-6.24084	8	-6.3	2.72648	0.908821	467	2	468	27
8.13919	-6.21097	2.64618	1.34762	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	468	2	468	27
8.16799	-6.16768	1.0612	0.580724	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	468	2	469	84
8.3234	-6.02794	1.72214	1.06921	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	469	41	469	84
8.49915	-5.93767	2.91891	1.6719	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	469	41	470	56
8.64741	-5.85933	2.85394	1.56952	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	470	0	470	56
8.73504	-5.78926	1.90451	1.10915	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	470	0	471	30
8.85803	-5.68541	2.06493	1.27876	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	471	6	471	30
9.00048	-5.60386	2.49308	1.49666	8.91028	-5.47662	9	-5.55	2.73109	1.82073	471	6	472	6
9.14533	-5.48883	2.57641	1.62737	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	472	4	472	6
9.24091	-5.41307	1.92898	1.27151	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	472	4	473	15
9.35124	-5.3002	2.01251	1.43668	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	473	9	473	15
9.48987	-5.20849	2.41157	1.69254	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	473	9	474	6
9.64061	-5.07288	2.54672	1.90598	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	474	5	474	6
9.67706	-5.0069	1.3106	1.10062	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	474	5	475	72
9.76112	-4.89357	1.48183	1.37737	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	475	11	475	72
9.85353	-4.81023	1.61703	1.53026	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	475	11	476	1
9.94854	-4.69208	1.67521	1.70997	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	476	4	476	1
10.0507	-4.59131	1.78555	1.85366	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	476	4	477	1
10.154	-4.46165	1.82188	2.0202	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	477	2	477	1
10.3175	-4.31725	2.60609	2.70313	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	477	2	478	43
10.4434	-4.22084	2.43272	2.43274	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	478	5	478	43
10.457	-4.1437	1.01794	1.20007	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	478	5	479	111
10.549	-3.9919	1.27384	1.68358	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	479	13	479	111
10.6267	-3.89147	1.34375	1.83442	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	479	13	480	1
10.7473	-3.69296	1.61967	2.46523	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	480	15	480	1
10.8665	-3.53939	1.91908	2.86329	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	480	15	481	14
10.9438	-3.44503	1.67514	2.50079	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	481	5	481	14
10.9823	-3.34135	1.08848	1.8555	11.0183	-3.30073	11	-3.3	0.908549	2.72563	481	5	482	33
11.0642	-3.17172	1.21197	2.28543	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	482	6	482	33
11.1133	-3.05578	1.00293	2.09289	11.1054	-3.01303	11.1	-3	0.90888	2.72663	482	6	483	5
11.1693	-2.87805	1.02313	2.48392	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	483	8	483	5
11.22	-2.74213	0.923158	2.47527	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	483	8	484	0
11.2687	-2.56003	0.887009	2.78191	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	484	4	484	0
11.2305	-2.43045	0.308859	2.13606	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	484	4	485	202
11.2236	-2.26331	0.155625	2.45369	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	485	13	485	202
11.2794	-2.24806	0.126664	0.945203	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	485	13	486	250
11.3233	-2.01983	0.255272	2.11671	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	486	32	486	250
11.3269	-1.89545	0.147247	2.22809	11.224	-1.77367	11.35	-1.8	0	2.71996	486	32	487	7
11.3514	-1.67009	0.131352	2.91887	11.3661	-1.64386	11.35	-1.65	0	2.71993	487	9	487	7
11.356	-1.50973	0.032697	2.92138	11.2691	-1.47976	11.35	-1.5	0	2.73448	487	9	488	0
11.3495	-1.34668	-0.0851338	2.93797	11.3391	-1.34511	11.35	-1.35	0	2.73446	488	0	488	0
11.2698	-1.13837	-0.752487	3.90923	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	488	0	489	188
11.1989	-1.01949	-0.942105	3.37508	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	489	14	489	188
11.146	-0.850778	-1.11713	3.34971	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	489	14	490	0
11.0789	-0.725386	-1.24579	3.05004	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	490	3	490	0
10.9877	-0.53607	-1.6443	3.37048	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	490	3	491	7
10.8777	-0.487365	-1.65253	2.54663	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	491	34	491	7
10.7871	-0.356752	-1.73811	2.35005	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	491	34	492	0
10.6845	-0.306762	-1.74257	1.89906	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	492	15	492	0
10.5332	-0.154057	-2.89134	2.74864	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	492	15	493	46
10.3762	-0.104408	-2.97515	2.2051	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	493	27	493	46
10.2716	-0.0292345	-2.30089	1.50598	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	493	27	494	22
10.151	-0.00378293	-2.32207	1.19703	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	494	10	494	22
10.0516	0.0417324	-2.06118	0.888213	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	494	10	495	3
9.9407	0.0707693	-2.13102	0.716926	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	495	1	495	3
9.79829	0.114493	-2.80866	0.732994	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	495	1	496	10
9.65703	0.0980487	-2.80871	0.383173	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	496	16	496	10
9.50912	0.113125	-2.95488	0.183907	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	496	16	497	0
9.35025	0.126797	-3.02065	-0.00834186	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	497	1	497	0
9.24143	0.117518	-2.01242	-0.176706	9.46113	0.134275	9.25	0.15	-1.81915	0	497	1	498	21
9.13488	0.129899	-1.97436	-0.273317	9.13787	0.161547	9.15	0.15	-1.81913	0	498	4	498	21
8.98366	0.108305	-2.87213	-0.589702	9.02723	0.196492	9	0.2	-2.99927	0.99976	498	4	499	19
8.83652	0.152698	-2.84142	-0.519564	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	499	43	499	19
8.68553	0.122284	-2.97774	-0.73319	8.67607	0.247512	8.7	0.25	-2.99873	0	499	43	500	1
8.54658	0.160348	-2.86252	-0.630301	8.54916	0.247046	8.55	0.25	-2.99871	0	500	36	500	1
8.40242	0.124622	-2.61255	-0.746702	8.44086	0.253341	8.4	0.25	-2.72872	0	500	36	501	1
8.25259	0.167247	-2.55655	-0.633876	8.2302	0.258614	8.25	0.25	-2.72871	0	501	42	501	1
8.10431	0.128695	-2.88954	-0.860299	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	501	42	502	3
7.95662	0.104015	-2.85786	-0.928143	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	502	3	502	3
7.80369	0.053078	-3.00957	-1.12582	7.82213	0.149733	7.8	0.15	-3.00101	0	502	3	503	1
7.65069	0.0712711	-2.92752	-0.983175	7.63383	0.15164	7.65	0.15	-3.00099	0	503	32	503	1
7.50652	0.0192568	-2.61442	-1.01182	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	503	32	504	2
7.36221	0.0133071	-2.53563	-0.956445	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	504	14	504	2
7.25906	-0.0292116	-2.10978	-0.890805	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	504	14	505	4
7.15333	-0.0665303	-2.07301	-0.942449	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	505	0	505	4
6.99695	-0.137312	-2.76133	-1.37268	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	505	0	506	14
6.8512	-0.221207	-2.68536	-1.49455	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	506	0	506	14
6.79969	-0.271473	-1.31189	-0.839908	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	506	0	507	55
6.73098	-0.375605	-1.37965	-1.08961	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	507	21	507	55
6.63336	-0.452093	-1.81661	-1.55335	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	507	21	508	11
6.53845	-0.576945	-1.80568	-1.83101	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	508	10	508	11
6.49517	-0.650098	-1.0628	-1.26487	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	508	10	509	30
6.42005	-0.847703	-1.21548	-2.01283	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	509	69	509	30
6.37804	-0.94651	-0.902213	-1.81739	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	509	69	510	9
6.31948	-1.16626	-0.901069	-2.6769	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	510	41	510	9
6.30159	-1.3292	-0.528399	-2.74841	6.5527	-1.43518	6.35	-1.4	0	-3.00132	510	41	511	35
6.29893	-1.5199	-0.251599	-3.12097	6.35503	-1.55184	6.35	-1.55	0	-3.00129	511	17	511	35
6.28314	-1.64803	-0.0679059	-2.64566	6.33086	-1.6454	6.35	-1.65	0	-1.81769	511	17	512	11
6.31007	-1.75731	0.186763	-2.38777	6.34356	-1.7483	6.35	-1.75	0	-1.81769	512	5	512	11
6.32736	-1.89932	0.421652	-2.67113	6.34522	-1.96081	6.35	-1.95	0	-3.99976	512	5	513	2
6.34505	-2.09067	0.645527	-2.98877	6.34095	-2.12276	6.35	-2.15	0	-3.99972	513	7	513	2
6.35558	-2.16651	0.498259	-1.8269	6.3068	-2.23646	6.35	-2.25	0	-2	513	7	514	37
6.3684	-2.31475	0.654088	-2.09998	6.34785	-2.35274	6.35	-2.35	0	-1.99998	514	10	514	37
6.39572	-2.39894	0.656126	-1.71025	6.26272	-2.46894	6.35	-2.5	0	-3	514	10	515	4
6.40737	-2.57239	0.807168	-2.09372	6.36265	-2.64414	6.35	-2.65	0	-3	515	36	515	4
6.4626	-2.70284	1.13786	-2.46587	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	515	36	516	6
6.50033	-2.8918	1.26057	-2.718	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	516	24	516	6
6.57261	-3.03819	1.51322	-2.82144	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	516	24	517	2
6.60951	-3.27772	1.55742	-3.22759	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	517	52	517	2
6.65836	-3.39232	1.09797	-2.05641	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	517	52	518	35
6.68552	-3.53436	1.13074	-2.10465	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	518	13	518	35
6.75697	-3.66101	1.44767	-2.42369	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	518	13	519	4
6.79901	-3.81573	1.46599	-2.48719	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	519	14	519	4
6.86858	-3.9329	1.35412	-2.09418	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	519	14	520	4
6.90841	-4.10362	1.38038	-2.2513	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	520	24	520	4
6.96244	-4.19338	1.07538	-1.62465	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	520	24	521	10
6.99314	-4.31225	1.08496	-1.67181	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	521	12	521	10
7.06747	-4.42319	1.46647	-2.10795	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	521	12	522	7
7.1002	-4.58416	1.42121	-2.26718	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	522	35	522	7
7.19661	-4.72964	1.886	-2.81879	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	522	35	523	12
7.27882	-4.90057	1.91457	-2.91381	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	523	6	523	12
7.3354	-4.99492	1.30612	-1.92945	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	523	6	524	32
7.37956	-5.12402	1.3118	-2.02481	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	524	8	524	32
7.45079	-5.23252	1.43884	-2.13214	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	524	8	525	0
7.48848	-5.3904	1.39435	-2.29818	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	525	23	525	0
7.5655	-5.51473	1.54047	-2.45688	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	525	23	526	1
7.65214	-5.6413	1.6106	-2.46267	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	526	0	526	1
7.72296	-5.75025	1.4681	-2.18605	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	526	0	527	2
7.77829	-5.90921	1.47333	-2.37372	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	527	15	527	2
7.85671	-6.03371	1.57321	-2.4747	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	527	15	528	0
7.94206	-6.15138	1.6168	-2.43732	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	528	0	528	0
8.0023	-6.24359	1.27528	-1.88851	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	528	0	529	10
8.05681	-6.34759	1.27491	-1.90609	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	529	1	529	10
8.15356	-6.48881	1.86884	-2.72348	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	529	1	530	24
8.25087	-6.64097	1.91833	-2.78423	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	530	1	530	24
8.31202	-6.73547	1.1919	-1.71662	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	530	1	531	36
8.35754	-6.85019	1.16907	-1.76665	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	531	4	531	36
8.43824	-6.97004	1.55131	-2.30844	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	531	4	532	10
8.49117	-7.11773	1.49506	-2.41915	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	532	10	532	10
8.56944	-7.24357	1.56377	-2.51155	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	532	10	533	0
8.64808	-7.35787	1.56446	-2.45503	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	533	0	533	0
8.72824	-7.4834	1.6045	-2.49864	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	533	0	534	0
8.78707	-7.6344	1.5503	-2.59589	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	534	6	534	0
8.8402	-7.72906	1.15008	-1.94086	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	534	6	535	14
8.87534	-7.83233	1.08838	-1.94079	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	535	4	535	14
8.96786	-7.99187	1.73443	-3.07384	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	535	4	536	41
9.05321	-8.15168	1.72789	-3.10465	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	536	0	536	41
9.10496	-8.25615	1.17184	-2.1564	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	536	0	537	29
9.16035	-8.35832	1.15195	-2.12876	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	537	0	537	29
9.22668	-8.48096	1.19719	-2.22441	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	537	0	538	0
9.27557	-8.62437	1.15325	-2.30714	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	538	4	538	0
9.33817	-8.75132	1.1414	-2.31364	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	538	4	539	0
9.37842	-8.91594	1.08028	-2.47657	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	539	9	539	0
9.44484	-9.06454	1.25805	-2.92077	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	539	9	540	5
9.47875	-9.22785	1.13742	-2.99402	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	540	6	540	5
9.51627	-9.34487	0.7611	-2.12735	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	540	6	541	19
9.56593	-9.4487	0.749167	-2.07629	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	541	1	541	19
9.6145	-9.58335	0.852192	-2.43266	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	541	1	542	2
9.64623	-9.73767	0.789571	-2.53058	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	542	3	542	2
9.69483	-9.89202	0.841149	-2.79765	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	542	3	543	1
9.74219	-10.046	0.813107	-2.80745	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	543	0	543	1
9.77328	-10.1683	0.611397	-2.25887	9.69256	-10.1336	9.75	-10.2	0	-2.73106	543	0	544	7
9.78054	-10.3242	0.520692	-2.41026	9.75264	-10.3488	9.75	-10.35	0	-2.73105	544	7	544	7
9.82038	-10.492	0.677167	-3.25356	9.82419	-10.5024	9.8	-10.5	1	-2.99999	544	7	545	16
9.84428	-10.6542	0.600508	-3.2558	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	545	0	545	16
9.86544	-10.795	0.467564	-2.85936	9.825	-10.7525	9.85	-10.8	0	-3.00047	545	0	546	4
9.86995	-10.9517	0.367981	-2.9316	9.85033	-10.9603	9.85	-10.95	0	-3.00048	546	2	546	4
9.87378	-11.0446	0.191035	-1.95517	9.91881	-11.1448	9.85	-11.05	0	-1.9956	546	2	547	25
9.87303	-11.1478	0.135438	-1.98213	9.86057	-11.1502	9.85	-11.15	0	-1.99559	547	0	547	25
9.8823	-11.281	0.12049	-2.40407	9.83851	-11.2795	9.85	-11.3	0	-2.73184	547	0	548	4
9.86574	-11.4342	0.00355253	-2.50991	9.83839	-11.4483	9.85	-11.45	0	-2.73182	548	4	548	4
9.86456	-11.5612	-0.0489747	-2.53105	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	548	4	549	0
9.81374	-11.7262	-0.26988	-2.72716	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	549	18	549	0
9.79797	-11.8906	-0.364019	-2.97198	9.77699	-11.9246	9.75	-11.9	0	-2.73084	549	18	550	1
9.76841	-12.0528	-0.468769	-2.95768	9.75861	-12.0491	9.75	-12.05	0	-2.73085	550	0	550	1
9.73795	-12.1591	-0.418614	-2.02029	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	550	0	551	20
9.63752	-12.3269	-0.758825	-2.34085	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	551	30	551	20
9.6004	-12.3815	-0.452581	-1.14196	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	551	30	552	40
9.46117	-12.5282	-0.957328	-1.65554	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	552	67	552	40
9.40229	-12.6319	-1.15012	-1.81037	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	552	67	553	2
9.28862	-12.7526	-1.47234	-1.91819	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	553	10	553	2
9.21879	-12.7717	-0.806046	-0.791547	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	553	10	554	97
8.96531	-12.9504	-2.21692	-1.53842	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	554	101	554	97
8.83568	-13.0194	-2.41909	-1.35453	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	554	101	555	8
8.67694	-13.0743	-2.70374	-1.18539	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	555	11	555	8
8.51672	-13.1331	-2.89583	-0.9859	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	555	11	556	1
8.35321	-13.1669	-2.95563	-0.712225	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	556	2	556	1
8.23049	-13.2019	-2.42762	-0.441286	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	556	2	557	11
8.07076	-13.2327	-2.61968	-0.294456	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	557	0	557	11
7.91941	-13.243	-2.736	-0.0957343	7.88931	-13.1791	7.9	-13.25	-2.72673	0	557	0	558	0
7.76049	-13.2439	-2.78599	0.108248	7.75593	-13.2425	7.75	-13.25	-2.72673	0	558	0	558	0
7.61596	-13.2338	-2.6388	0.295798	7.52542	-13.1457	7.6	-13.25	-2.72991	0	558	0	559	0
7.45654	-13.2222	-2.69574	0.473358	7.44992	-13.2329	7.45	-13.25	-2.72991	0	559	0	559	0
7.26302	-13.1772	-3.39112	0.88731	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	559	0	560	12
7.06201	-13.1392	-3.4044	1.08524	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	560	2	560	12
6.95792	-13.114	-1.95586	0.737402	6.90569	-13.1515	6.9	-13.15	-2.72312	0	560	2	561	47
6.77823	-13.1013	-2.25743	0.880002	6.73255	-13.1364	6.75	-13.15	-2.72312	0	561	19	561	47
6.69109	-13.0662	-1.79106	0.816728	6.69426	-13.3705	6.6	-13.15	-3.00475	0	561	19	562	5
6.50554	-13.0703	-2.15591	0.892975	6.42749	-13.1436	6.45	-13.15	-3.00472	0	562	56	562	5
6.40125	-13.0246	-2.0638	0.980232	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	562	56	563	0
6.27258	-13.0033	-2.11267	1.01962	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	563	13	563	0
6.15518	-12.9431	-2.10217	1.15491	6.162	-13.1569	6.1	-13	-2.72732	0.909111	563	13	564	0
5.99223	-12.9008	-2.25527	1.232	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	564	15	564	0
5.87421	-12.8336	-2.11384	1.28628	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	564	15	565	0
5.6973	-12.793	-2.32015	1.33028	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	565	23	565	0
5.55749	-12.7072	-2.50081	1.5859	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	565	23	566	1
5.43075	-12.6327	-2.37608	1.62125	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809	566	2	566	1
5.29193	-12.5326	-2.47777	1.85364	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575	566	2	567	1
5.13626	-12.439	-2.49035	1.93295	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572	567	2	567	1
5.01931	-12.3469	-2.10894	1.76351	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966	567	2	568	4
4.93187	-12.2388	-1.93146	1.84138	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967	568	2	568	4
4.80435	-12.1118	-2.23976	2.32821	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766	568	2	569	6
4.72035	-11.9699	-1.99537	2.4235	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767	569	6	569	6
4.6421	-11.8696	-1.42451	1.89133	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191	569	6	570	12
4.62233	-11.7578	-1.15653	1.88336	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911	570	15	570	12
4.54721	-11.6307	-1.27904	2.32864	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335	570	15	571	4
4.50982	-11.4755	-1.07585	2.47124	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334	571	9	571	4
4.43284	-11.2921	-1.25727	3.33885	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099	571	9	572	15
4.40613	-11.0884	-0.929157	3.46221	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099	572	8	572	15
4.3933	-10.9857	-0.37474	1.91096	4.46178	-10.9843	4.45	-10.95	0	1.81804	572	8	573	53
4.40943	-10.8712	-0.191857	1.94485	4.4464	-10.8663	4.45	-10.85	0	1.81805	573	6	573	53
4.40349	-10.7696	-0.068523	1.86529	4.60972	-11.1274	4.45	-10.75	0	1.81614	573	6	574	2
4.41915	-10.6502	0.0902805	1.94475	4.43858	-10.6346	4.45	-10.65	0	1.81614	574	2	574	2
4.42419	-10.459	0.320533	3.39365	4.43099	-10.4242	4.45	-10.45	0	3.6396	574	2	575	44
4.44841	-10.2596	0.544639	3.43893	4.44616	-10.2449	4.45	-10.25	0	3.6396	575	1	575	44
4.4872	-10.1059	0.666707	2.81347	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005	575	1	576	7
4.54152	-9.94614	0.8949	2.80465	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003	576	0	576	7
4.59229	-9.78439	1.17442	3.13469	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725	576	0	577	4
4.648	-9.64194	1.304	2.99703	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724	577	0	577	4
4.72114	-9.51395	1.25305	2.3487	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021	577	0	578	10
4.75791	-9.42837	1.1946	2.02587	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018	578	6	578	10
4.83311	-9.28844	1.66651	2.58813	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743	578	6	579	17
4.93197	-9.1572	1.8629	2.52271	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739	579	0	579	17
5.04287	-8.97083	2.41105	3.16222	5.03379	-9.03255	5	-9	0.908384	2.72514	579	0	580	34
5.10289	-8.84155	2.14402	2.72909	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514	580	12	580	34
5.22279	-8.71237	2.14734	2.3858	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168	580	12	581	3
5.28408	-8.63538	1.88938	1.94838	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168	581	7	581	3
5.39069	-8.49474	2.28457	2.30559	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024	581	7	582	35
5.46879	-8.38316	2.12559	2.05892	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022	582	7	582	35
5.58501	-8.26039	2.28167	2.09584	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852	582	7	583	4
5.67107	-8.17104	2.11313	1.82452	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185	583	2	583	4
5.78264	-8.06622	2.18198	1.79121	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753	583	2	584	4
