9.48745	-9.35096	1.71669	-4.79609	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.60197	-9.43159	1.86161	-3.47514	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.56007	-9.6544	0.985368	-4.29266	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.72037	-9.64128	1.57899	-2.15944	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.6938	-9.82645	1.46828	-3.7756	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.7698	-9.91413	1.25601	-2.68765	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.73437	-10.1373	1.21562	-4.40898	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.86224	-10.2053	1.52754	-2.90799	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.79415	-10.3887	0.853557	-3.96993	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.86159	-10.4857	0.875656	-2.90254	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.83068	-10.7223	1.11886	-4.81746	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.94391	-10.8131	1.51616	-3.57782	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.89235	-11.0182	0.960561	-4.5632	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.97067	-11.1237	1.12271	-3.51815	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.8999	-11.3258	-0.0212725	-3.84206	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.98174	-11.3419	0.544002	-2.35481	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.89132	-11.5224	0.154851	-3.72276	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.94131	-11.5973	0.324276	-2.54969	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.8482	-11.7776	-0.117829	-3.77107	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.85232	-11.8817	-0.0896826	-3.04384	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.74126	-12.1206	-0.580492	-4.37568	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.82702	-12.1884	0.214472	-2.89826	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.68304	-12.3622	-1.01893	-3.36333	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.64323	-12.4611	-0.992695	-2.56982	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.43775	-12.6228	-2.47953	-2.71827	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.39413	-12.645	-1.83196	-1.64016	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.19409	-12.8339	-2.58188	-2.85557	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.24458	-12.8195	-1.1244	-1.47329	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.01443	-12.9027	-2.87952	-1.28469	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
8.85351	-12.9629	-2.91529	-1.18148	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.59481	-13.0885	-4.11848	-1.61509	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.59003	-13.0448	-2.50507	-0.646981	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.32141	-13.14	-3.90638	-0.972501	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.28162	-13.111	-2.50885	-0.407745	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.0247	-13.2261	-3.8325	-0.98196	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
7.99831	-13.1985	-2.35965	-0.423731	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.71561	-13.2637	-4.10508	-0.339489	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.68894	-13.1995	-2.51894	0.224067	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.39393	-13.232	-4.17577	0.0800384	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.36852	-13.1609	-2.53736	0.487428	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.05852	-13.159	-4.64098	1.12035	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
6.97126	-13.0643	-3.27519	1.24646	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.67367	-13.1399	-4.4861	0.0507367	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.65265	-13.0666	-2.68116	0.484147	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.4183	-13.1893	-4.17427	0.17107	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.37543	-13.1178	-2.84857	0.645919	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.10468	-13.1783	-4.42269	0.529658	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.17117	-13.0362	-2.12156	1.40387	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
5.91592	-13.0743	-3.78257	1.03681	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.90789	-12.9349	-2.21786	1.64408	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.61695	-12.9219	-3.93067	1.1263	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.59268	-12.801	-2.41364	1.51433	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.28485	-12.7949	-4.38392	1.48247	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.35923	-12.6115	-1.90239	2.18563	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.07897	-12.5831	-3.84866	1.94966	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.06747	-12.4163	-2.27127	2.34896	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.792	-12.4603	-4.05202	1.56452	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.89582	-12.2463	-1.51349	2.54318	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.60875	-12.1609	-3.62714	2.44438	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.68941	-11.9348	-1.43663	3.10813	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.4192	-11.8687	-3.10581	1.70374	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.58692	-11.6839	-0.441509	2.30939	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.35876	-11.6413	-2.67248	2.21569	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.48454	-11.4272	-0.541032	2.89305	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.21982	-11.285	-2.99475	3.2596	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.36439	-11.0173	-0.563413	3.86934	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.16251	-11.0022	-2.02263	1.54842	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.36758	-10.8207	0.461963	2.22603	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.22636	-10.9125	-1.64386	1.41684	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.40945	-10.6991	0.453906	2.52455	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.18507	-10.571	-2.1421	2.92774	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.39176	-10.2706	0.371991	4.02097	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.21891	-10.2015	-1.36613	2.3242	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.48156	-9.93788	1.26757	3.35897	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.34188	-9.85068	-0.710431	2.67955	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.5669	-9.61808	1.37007	3.45461	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.44011	-9.54403	-0.247646	1.74031	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.65775	-9.37869	1.61098	2.17699	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.53376	-9.34814	-0.523895	1.79203	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.83831	-9.11803	2.12381	2.89503	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.75466	-9.0776	-0.0786135	2.28181	5.03379	-9.03255	5	-9	0.908384	2.72514
4.99747	-8.8299	1.85921	3.20589	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
4.94276	-8.84904	0.32903	1.39008	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.20393	-8.64419	2.23666	2.3651	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.12436	-8.623	0.196194	1.49223	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.3869	-8.3829	2.14846	2.73104	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.33916	-8.38805	0.565609	1.24498	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.59941	-8.1739	2.35287	2.37319	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.57977	-8.21288	0.801727	0.930736	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.80365	-8.00823	2.15692	2.17256	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.76801	-8.03812	0.652192	0.789761	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.02645	-7.80541	2.34511	2.30375	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
5.94748	-7.74467	0.560487	1.42039	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.21863	-7.46928	2.41444	2.97068	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.2237	-7.45786	1.63487	1.01752	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.50139	-7.24956	3.10311	2.1955	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.5408	-7.26678	2.02415	0.694955	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.72746	-7.1596	2.61039	1.23319	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.74612	-7.22432	1.51231	-0.129195	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.04801	-6.99692	3.17572	1.72547	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.06275	-6.98906	1.68113	0.857281	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.26568	-6.79326	2.48245	2.05545	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.26352	-6.77866	1.33938	0.950212	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.45389	-6.57793	2.21496	2.12913	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.51108	-6.61283	2.11163	0.243694	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.72902	-6.47339	2.88869	1.23372	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.78455	-6.51819	1.96342	0.104538	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.97245	-6.38495	2.53801	1.12437	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.00767	-6.42277	1.88579	-0.09838	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.2544	-6.20943	2.94416	1.63525	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.31315	-6.20771	2.52057	0.387193	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.56447	-5.99515	3.33855	1.90753	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.63454	-5.96833	2.28205	1.14187	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.79652	-5.80145	2.49497	1.98652	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.90335	-5.81633	2.32981	0.72345	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.10374	-5.60436	2.80841	2.09995	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.16173	-5.56277	2.05024	1.2977	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.29935	-5.3868	2.16214	2.14784	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.34047	-5.34634	1.95895	1.10446	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.44976	-5.26832	1.95348	1.24661	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.52745	-5.30493	1.07513	0.57024	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.68686	-5.0246	1.77465	2.53811	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.71135	-4.95544	1.45642	1.67937	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.84727	-4.75989	1.8945	2.47849	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.91104	-4.70515	1.455	1.72291	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.036	-4.54255	1.83228	2.23873	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2091	-4.544	2.32994	1.13058	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.366	-4.38011	2.51239	1.93451	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3807	-4.31009	0.742178	1.8233	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4613	-4.09439	1.03083	2.72624	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5251	-4.02385	1.4314	1.84629	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6325	-3.85148	1.6569	2.39564	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.6633	-3.76877	1.3576	1.8373	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8014	-3.54525	1.8975	2.77444	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8239	-3.44322	0.873037	2.52865	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9	-3.25193	1.14073	3.04223	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
10.9574	-3.13855	1.6085	2.38741	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.0672	-3.03448	1.86239	2.15159	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.1112	-2.95463	0.712864	1.9361	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.1987	-2.74803	1.14553	2.70231	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.1622	-2.63606	-1.25108	2.81721	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.1163	-2.45641	-1.11106	3.12258	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.1403	-2.34078	0.131788	2.49572	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.18	-2.16099	0.455164	2.80454	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.1887	-2.04007	0.482284	2.46069	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.2593	-1.8474	0.914912	2.88393	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
